"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1920566390467035393","Thu May 08 19:48:04 +0000 2025","3","Trump's announced trade pact with the UK has thrown a bone to investors but leaves several unanswered questions @LionelRALaurent and @marcusashworth write. Even the UK couldn't escape the 10% blanket tariff. https://t.co/16w9uRYcLU","1920566390467035393","","","en","","1","1","1","https://x.com/undefined/status/1920566390467035393","19654407",
"1920566371206729921","Thu May 08 19:47:59 +0000 2025","6","US trade organization warns video game consoles could cost US players 69% more under current Trump tariff proposals https://t.co/UBlscjIls0","1920566371206729921","","","en","","0","0","1","https://x.com/undefined/status/1920566371206729921","46146200",
"1920566316995334574","Thu May 08 19:47:47 +0000 2025","4","Trump is the stupidest President in history. He cannot grasp the concept of tariffs. The country or company NEVER pick up the tariff. It is ALWAYS the consumer who pays!","1920566316995334574","","","en","","0","0","1","https://x.com/undefined/status/1920566316995334574","1194152189142417408",
"1920502060069355524","Thu May 08 19:47:31 +0000 2025","1","@at_war_ @WatcherGuru Eth would be at 4-6k if trump didn t do that tariff bull shit","1920566253187428535","","at_war_","en","","0","0","0","https://x.com/undefined/status/1920566253187428535","1587476161294000128",
"1920566085394260148","Thu May 08 19:46:51 +0000 2025","0","Trump's call for a 100% tariff on films produced outside the US seems more like a roadblock than a solution. This might just hit consumers and studios harder than expected. American cinema's challenges demand innovation not tariffs. Could provoke more harm in the film industry","1920566085394260148","","","en","","0","1","0","https://x.com/undefined/status/1920566085394260148","1654127491819401222",
"1920288947881562463","Thu May 08 19:46:34 +0000 2025","0","@Sunkized01 See if the MAGA Sheep are saying that after the Mid Terms when the Economic Damage from the Worldwide Tariff War Trump declared becomes so pronounced it will be obvious even to the MAGA Knuckle Draggers!","1920566014686724485","","Sunkized01","en","","0","0","0","https://x.com/undefined/status/1920566014686724485","1845029651548180481",
"1920565993581003184","Thu May 08 19:46:29 +0000 2025","0","Gently gently @FoxNews' reporters with a background in economics acknowledge what an unnecessary f-ed up mess Trump is putting America into. A 10% tariff on a country where we don't even have a trade deficit? What????","1920565993581003184","","","en","","0","0","0","https://x.com/undefined/status/1920565993581003184","8395482",
"1920565980633186590","Thu May 08 19:46:26 +0000 2025","6","China tariffs will be 25% methinks 10% is possible People forget this is all bullshit .. it was just posturing China fucked it up by upping the ante.. then he had to up his tariff Trump has to be on top is the only basis of evaluation You have to be retarded like me to see","1920565980633186590","","","en","","0","3","0","https://x.com/undefined/status/1920565980633186590","22235764",
"1920565931216118220","Thu May 08 19:46:15 +0000 2025","0","Businesses struggle to navigate as Trump s tariff fallout hits West Coast ports - Politico The businesses that rely on goods moving through California s ports are about to feel the pain of Trump s trade war. source: Politico https://t.co/oQRDKz2wdv","1920565931216118220","https://pbs.twimg.com/media/Gqc4hgibMAA_Zv7.jpg","","en","","0","0","0","https://x.com/undefined/status/1920565931216118220","2332930094",
"1920564721989656715","Thu May 08 19:46:12 +0000 2025","2","@DeItaone The Fed s indecision proves why Trump s tariff strategy works volatility forces accountability. Markets thrive on clarity not endless rate games. Biden s legacy left D.C. addicted to cheap money and reckless spending. The 125% China tariff recalibration targets predatory trade","1920565918939132112","","DeItaone","en","","0","1","2","https://x.com/undefined/status/1920565918939132112","1871596567292977152",
"1920488968312799714","Thu May 08 19:46:10 +0000 2025","0","@ewarren Trump s second term is already crushing American families! His tariff policies and massive budget deficits are driving up prices and 。","1920565910638899653","","ewarren","en","","0","0","0","https://x.com/undefined/status/1920565910638899653","1408879263743287300",
"1920565688340787310","Thu May 08 19:45:17 +0000 2025","1","TRUMP WEIGHING POTENTIAL CHINA TARIFF REDUCTION And earlier trump said CHINA was begging for a deal?! Sounds like the US is begging china to beg for a deal on discussions to discuss a potential deal $SPY $QQQ $TSLA $NVDA","1920565688340787310","","","en","","0","0","0","https://x.com/undefined/status/1920565688340787310","1453132601510678532",
"1920502673788289273","Thu May 08 19:45:02 +0000 2025","0","@TheRedFishFry @krassenstein have plenty of cash right now and Xi is not about to let Trump outsmart him. To fully understand our economic situation at any point in time you have to stay current in your knowledge of other major economies across the world. Before this tariff mess keeping up with bond 4/","1920565628391375042","","RebeccaPB","en","","0","1","0","https://x.com/undefined/status/1920565628391375042","16409758",
"1920565618677346406","Thu May 08 19:45:00 +0000 2025","1","I like Pope Leo 14th already!! But I ve gotta warn him.. Although he s American in America he should use Robert Prevost so ICE don t deport him to Honduras or El Salvador. Surprised Trump didn t put a tariff on the Conclave Smoke.. Polluting American air &amp; lungs as if weed! https://t.co/UfJp4B3d3Q","1920565618677346406","https://pbs.twimg.com/amplify_video_thumb/1920565515363184640/img/Vk00qj5jWFKpOA0N.jpg","","en","","0","0","1","https://x.com/undefined/status/1920565618677346406","826385060496605184",
"1920565481603207533","Thu May 08 19:44:27 +0000 2025","0","Donald Trump announces US-UK tariff deal in Oval Office news conference ... https://t.co/GPUdJoKYK4 via @YouTube The UK is eating China s lunch and if this momentum continues other countries will start to worry they re being left behind.","1920565481603207533","","","en","","0","0","0","https://x.com/undefined/status/1920565481603207533","30476803",
"1920565365412696316","Thu May 08 19:44:00 +0000 2025","0","This tariff trade talk is just a distraction of what is going on deeper with the economy and the cuts by Trump","1920565365412696316","","","en","","0","0","0","https://x.com/undefined/status/1920565365412696316","95329909",
"1920565244159463926","Thu May 08 19:43:31 +0000 2025","4"," The 10% base tariff rate for the UK will not serve as a template for other countries President Trump tells reporters in the White House. 'Some will be much higher.' @alisaparenti @business https://t.co/XYwB4gjjyU","1920565244159463926","https://pbs.twimg.com/tweet_video_thumb/Gqc36G8WMAABH2t.jpg","","en","","0","0","3","https://x.com/undefined/status/1920565244159463926","870064093",
"1920553709420851214","Thu May 08 19:43:25 +0000 2025","0","@TaraBull808 This is next level trolling of American Catholics. They elected an American who hasn t lived in America for several decades and who chose not to speak a word of English in his Greeting. His politics are Francis 2.0. Makes me wish Trump would find a way to tariff the Vatican.","1920565219048189954","","TaraBull808","en","","0","0","0","https://x.com/undefined/status/1920565219048189954","815675439943450624",
"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1920629747236626876","Thu May 08 23:59:49 +0000 2025","1","https://t.co/rvVjBuS4TC (Trump Starmer hail limited US-UK trade deal but 10% duties remain). Stock market responds to this news positively today. Same news must be leaked somehow yesterday which held market steady. Trade talk is the major factor to affect market now.","1920629747236626876","","","en","","0","0","0","https://x.com/undefined/status/1920629747236626876","1028982816506368002",
"1920629602126331950","Thu May 08 23:59:15 +0000 2025","0","Our Talented President Donald Trump just negotiated and closed an EXCELLENT trade and tariff deal with the United Kingdom (U.K.) probably after a lot of back n forth and this! 🇬🇧 https://t.co/kc4N8QbVka","1920629602126331950","","","en","","0","0","1","https://x.com/undefined/status/1920629602126331950","1445142385156108294",
"1920424340736110802","Thu May 08 23:57:58 +0000 2025","0","@bbcchinese Trump initiated the tariff war almost every day full of lies and fabrications changing his mind three times a day with no credibility at all. Even if he talks about it it's of no use; he just changes his mind as soon as he turns around.","1920629278149849598","","bbcchinese","en","","0","0","0","https://x.com/undefined/status/1920629278149849598","1914582956682706944",
"1920285275265061167","Thu May 08 23:57:37 +0000 2025","1","@amyklobuchar I have maybe two months' worth left in my warehouse in Minnesota and when that's gone I have no more revenue. Hear from Minnesota Small Business Person of the Year Beth Benike about the impacts of President Trump s tariff taxes on her small business Busy Baby. *** The sky https://t.co/yATyMdHlZa","1920629191185478042","https://pbs.twimg.com/media/GqdyCCTbMAAxElJ.jpg","amyklobuchar","en","","0","0","0","https://x.com/undefined/status/1920629191185478042","4756240999",
"1920629077175865607","Thu May 08 23:57:10 +0000 2025","0","LATEST: Farmers Rally in Support of Trump's Tariff Strategy. https://t.co/Y6sdLEblGD","1920629077175865607","","","en","","0","0","0","https://x.com/undefined/status/1920629077175865607","1888371267746902016",
"1920629067994321287","Thu May 08 23:57:08 +0000 2025","0","The way how Apple Music and streaming services are increasing by the day you would ve thought trump put a damn tariff on that","1920629067994321287","","","en","","0","0","0","https://x.com/undefined/status/1920629067994321287","1640093490007662597",
"1920590517408092305","Thu May 08 23:55:15 +0000 2025","3","@VP @POTUS @RandPaul check this out. THIS is what you re fighting against. Your efforts to thwart the tariff deals Trump is trying to make hurts American citizens. We pay too much. It s their turn.","1920628595845673409","","VP","en","","0","0","0","https://x.com/undefined/status/1920628595845673409","1446127526",
"1920628533786747028","Thu May 08 23:55:00 +0000 2025","1","The new #Pope is from the #UnitedStates so #Trump said there will be no #Tariff on him https://t.co/xKxzMkH6lI","1920628533786747028","https://pbs.twimg.com/media/GqdxeP7XgAAlnn3.jpg","","en","","0","1","0","https://x.com/undefined/status/1920628533786747028","72857483",
"1920561138720190580","Thu May 08 23:54:20 +0000 2025","0","@paulnew29783815 @DavidHenigUK 15% lower than the tariff the US just raised to 25% but what was the tariff before that raise? So tariffs on cars was 2.5% Trump raise it to 25% then UK gives concessions to bring it to 10%. Who is thick and who got screwed?","1920628363267301397","","paulnew29783815","en","","0","3","0","https://x.com/undefined/status/1920628363267301397","980019886607958017",
"1920628253695389803","Thu May 08 23:53:53 +0000 2025","0","#CPA Applauds #Trump Admin 4 Prioritizing Revenue &amp; Protection in New U.S.-UK #TradeDeal By maintaining the 10% baseline #tariff &amp; capping UK auto imports at 100 000 vehicles/yr before higher tariffs apply the administration is demonstrating that trade https://t.co/57Ahs3vhVu","1920628253695389803","","","en","","0","1","0","https://x.com/undefined/status/1920628253695389803","2391609504",
"1920316229962580030","Thu May 08 23:53:14 +0000 2025","0","@IvankaNews_ Hell No. He needs to get his selfish head out of his ASS. Its so far in there he farting Eyelashes. He can go after his specific tariff shit next year. Let Trump MAGA first. Geez Rand!! Your awesome but looking very pretentious as a State Senator right now.","1920628089677095049","","IvankaNews_","en","","0","0","0","https://x.com/undefined/status/1920628089677095049","1823096543081357312",
